frame,points,ground_seg_ms,clustering_ms,classification_ms,grid_engine_ms,total_pipeline_ms,throughput_fps
1,60000,35.69,58.32,103.11,844.24,1041.36,1.0
2,60000,36.40,18.92,153.17,831.09,1039.58,1.0
3,60000,35.87,18.45,94.32,802.55,951.20,1.1
4,60000,35.61,20.19,75.77,820.80,952.36,1.1
5,60000,36.95,19.07,143.67,805.27,1004.95,1.0
6,60000,35.80,18.57,137.15,818.39,1009.92,1.0
7,60000,37.65,17.67,73.48,812.31,941.11,1.1
8,60000,35.90,18.93,74.11,812.58,941.52,1.1
9,60000,36.70,19.04,75.03,817.40,948.18,1.1
10,60000,35.43,18.14,98.40,817.32,969.29,1.0
